id;gemeinde_id;name;plz;kanton_id;e;n;sprache
94;82;Regensberg;8158;ZH;8.40268100672375;47.4815012311466;de
95;83;Buchs ZH;8107;ZH;8.4406357946126;47.4586667370478;de
96;84;Dällikon;8108;ZH;8.43237475233064;47.4390037072323;de
97;85;Dänikon ZH;8114;ZH;8.40472268030871;47.444354604747;de
98;86;Dielsdorf;8157;ZH;8.45519210400892;47.475632240708;de
99;87;Hüttikon;8115;ZH;8.39229603321287;47.4411016813516;de
100;88;Steinmaur;8162;ZH;8.45690733674679;47.5108346025506;de
102;88;Neerach;8173;ZH;8.47546145156927;47.5065023867498;de
103;88;Stadel b. Niederglatt;8174;ZH;8.47398240658618;47.5209089479252;de
104;89;Niederhasli;8155;ZH;8.48034588187964;47.4912685186097;de
105;89;Niederglatt ZH;8172;ZH;8.50082309898388;47.4919298106689;de
107;90;Nassenwil;8155;ZH;8.47101635420185;47.4674530400651;de
108;90;Oberhasli;8156;ZH;8.49928366400726;47.4606358751725;de
109;91;Niederweningen;8166;ZH;8.37460605496678;47.4968895866705;de
110;92;Oberglatt ZH;8154;ZH;8.52491508435943;47.4803622222575;de
111;93;Siglistorf;5462;ZH;8.4007536766839;47.5275989259136;de
112;93;Oberweningen;8165;ZH;8.40578240923072;47.5040239673629;de
114;94;Otelfingen;8112;ZH;8.38499835455431;47.4657505060725;de
116;96;Regensdorf;8105;ZH;8.4658262856844;47.4319379157927;de
117;96;Watt;8105;ZH;8.48566401261593;47.4442332699726;de
118;96;Adlikon b. Regensdorf;8106;ZH;8.45900280492282;47.4524017704224;de
121;97;Rümlang;8153;ZH;8.52830156752117;47.4484639222419;de
122;98;Schleinikon;8165;ZH;8.39112726797213;47.4943602431758;de
123;99;Schöfflisdorf;8165;ZH;8.4204138126496;47.4995823879052;de
125;100;Windlach;8175;ZH;8.4742572057077;47.5477958435938;de
128;101;Sünikon;8162;ZH;8.4271427501413;47.4880570478252;de
129;102;Weiach;8187;ZH;8.44150911602826;47.5535188721948;de
130;111;Hinwil;8340;ZH;8.85150398304489;47.3231806444931;de
131;111;Bäretswil;8344;ZH;8.87394204941022;47.3361183185348;de
132;111;Adetswil;8345;ZH;8.83670180513698;47.3425641434619;de
133;111;Gibswil;8498;ZH;8.90890014908864;47.3202513261064;de
134;112;Bubikon;8608;ZH;8.81081314877708;47.2746639751806;de
135;112;Wolfhausen;8633;ZH;8.79803138047041;47.2584350062738;de
138;113;Rüti ZH;8630;ZH;8.8542758147125;47.2638486501248;de
139;113;Tann;8632;ZH;8.84918280236461;47.2682320547612;de
140;113;Dürnten;8635;ZH;8.87396887206864;47.2748994703006;de
141;113;Wald ZH;8636;ZH;8.89025864101016;47.2711797772854;de
143;114;Bauma;8494;ZH;8.92114061308498;47.3596887496435;de
144;114;Steg im Tösstal;8496;ZH;8.94624142778055;47.3440948396665;de
145;114;Fischenthal;8497;ZH;8.92507725228035;47.3328669867382;de
147;115;Bertschikon (Gossau ZH);8614;ZH;8.75702339360129;47.3207808881653;de
148;115;Mönchaltorf;8617;ZH;8.73557492032953;47.3095955422479;de
149;115;Grüt (Gossau ZH);8624;ZH;8.78212546101696;47.308543935202;de
150;115;Gossau ZH;8625;ZH;8.75768398519527;47.3041047247931;de
151;115;Ottikon (Gossau ZH);8626;ZH;8.78601560170108;47.2893434522507;de
152;115;Grüningen;8627;ZH;8.73701161787328;47.2885516291948;de
155;117;Wernetshausen;8342;ZH;8.87770877308292;47.2905896022654;de
159;119;Aathal-Seegräben;8607;ZH;8.76735955710045;47.3430956652396;de
162;120;Laupen ZH;8637;ZH;8.92978502758878;47.2668441515486;de
164;121;Wetzikon ZH;8620;ZH;8.80746555659646;47.3191707746278;de
165;121;Wetzikon ZH;8623;ZH;8.82141480688538;47.3321700992224;de
166;131;Zürich;8041;ZH;8.51326987191552;47.3223363736806;de
168;135;Kilchberg ZH;8802;ZH;8.54531427054734;47.3215852546976;de
169;135;Rüschlikon;8803;ZH;8.55433879633919;47.3154623312529;de
171;137;Oberrieden;8942;ZH;8.56920948494232;47.2728533499668;de
172;138;Richterswil;8805;ZH;8.69592144058797;47.2081214462349;de
173;138;Samstagern;8833;ZH;8.67948206168176;47.193790046586;de
175;141;Gattikon;8136;ZH;8.55309114122779;47.2782187705214;de
176;141;Thalwil;8800;ZH;8.56376162358617;47.2887324201063;de
177;151;Erlenbach ZH;8703;ZH;8.59918522368462;47.3039917632152;de
179;152;Herrliberg;8704;ZH;8.62923209925679;47.29678536503;de
181;153;Hombrechtikon;8634;ZH;8.76586094044544;47.2551890435707;de
182;153;Feldbach;8714;ZH;8.78554525747534;47.2416317006964;de
183;154;Forch;8127;ZH;8.64889896730369;47.3223737205789;de
184;154;Küsnacht ZH;8700;ZH;8.59621410793042;47.3214472088249;de
185;155;Oetwil am See;8618;ZH;8.71219609201639;47.2656366885261;de
186;155;Männedorf;8708;ZH;8.69678192170926;47.2611810318102;de
187;156;Meilen;8706;ZH;8.64604860373953;47.28145988223;de
190;158;Stäfa;8712;ZH;8.72881321496272;47.2492561814819;de
191;158;Uerikon;8713;ZH;8.7574579800994;47.2379028845072;de
192;159;Uetikon am See;8707;ZH;8.68226867462915;47.2712032057442;de
193;160;Zumikon;8126;ZH;8.62584211354598;47.3358962556055;de
194;161;Zollikerberg;8125;ZH;8.6082216554899;47.3446524267761;de
195;161;Zollikon;8702;ZH;8.58067736419162;47.341549430766;de
196;172;Illnau;8308;ZH;8.74731700608751;47.4042832367312;de
197;172;Fehraltorf;8320;ZH;8.7505211865444;47.3874052686299;de
198;173;Hittnau;8335;ZH;8.82981832340394;47.3672278630916;de
199;176;Kemptthal;8310;ZH;8.70372588518505;47.4488729842535;de
200;176;Grafstal;8310;ZH;8.69743127773599;47.4442862984579;de
201;176;Winterberg ZH;8312;ZH;8.690739154903;47.4571110347464;de
202;176;Lindau;8315;ZH;8.67737546627661;47.4436286486562;de
203;176;Tagelswangen;8317;ZH;8.66900914996846;47.4267606552731;de
204;177;Pfäffikon ZH;8330;ZH;8.79636014850943;47.3669054118226;de
205;177;Auslikon;8331;ZH;8.80939931655543;47.3463977922392;de
207;178;Madetswil;8322;ZH;8.79374721766334;47.4122057244665;de
208;178;Gündisau;8322;ZH;8.80538207529191;47.3983067511436;de
209;178;Russikon;8332;ZH;8.78309617408447;47.3953141508813;de
210;178;Rumlikon;8332;ZH;8.76181946984134;47.4083687538757;de
211;180;Agasul;8308;ZH;8.74681136068083;47.4268237173334;de
212;180;Weisslingen;8484;ZH;8.77261163376546;47.4353615027345;de
213;180;Neschwil;8484;ZH;8.79457655494649;47.4271820569377;de
214;180;Theilingen;8484;ZH;8.76489293539688;47.4173970356433;de
215;180;Rikon im Tösstal;8486;ZH;8.78679514593996;47.4480165590016;de
216;181;Wila;8492;ZH;8.86738029706225;47.4005575706858;de
217;181;Saland;8493;ZH;8.85804817777772;47.3968439247724;de
219;182;Turbenthal;8488;ZH;8.83155023145853;47.4390308787116;de
220;182;Wildberg;8489;ZH;8.81964974361478;47.4274741841813;de
221;182;Schalchen;8489;ZH;8.83342366324577;47.4055508803022;de
222;182;Ehrikon;8489;ZH;8.81207400928704;47.4163544365271;de
223;191;Gockhausen;8044;ZH;8.6044255949448;47.378461956744;de
224;191;Zürich;8051;ZH;8.58902223352057;47.3935064866563;de
226;191;Schwerzenbach;8603;ZH;8.64633640755595;47.3864650952768;de
228;192;Egg b. Zürich;8132;ZH;8.68762614444678;47.2927302791208;de
229;192;Hinteregg;8132;ZH;8.68454745635515;47.3110820842865;de
230;192;Esslingen;8133;ZH;8.71608499778893;47.2892324655344;de
231;193;Fällanden;8117;ZH;8.64085556537135;47.3703800595246;de
232;193;Pfaffhausen;8118;ZH;8.62583412464296;47.3660766298703;de
233;193;Benglen;8121;ZH;8.63674592567699;47.3612086454893;de
234;194;Greifensee;8606;ZH;8.67978104151809;47.3661795744498;de
235;195;Binz;8122;ZH;8.62714754196478;47.3566886159337;de
236;195;Ebmatingen;8123;ZH;8.63942801606883;47.3513960046689;de
237;195;Maur;8124;ZH;8.67057225508679;47.3325200417147;de
244;198;Gutenswil;8605;ZH;8.7146734553444;47.3767945769044;de
245;198;Nänikon;8606;ZH;8.69281263262618;47.371365531472;de
246;198;Uster;8610;ZH;8.72271709383052;47.3527502296717;de
247;198;Sulzbach;8614;ZH;8.74673615657625;47.3272466805448;de
248;198;Wermatswil;8615;ZH;8.74061789845499;47.3659091459625;de
249;198;Freudwil;8615;ZH;8.73256365250822;47.376688193574;de
250;198;Riedikon;8616;ZH;8.71046023451893;47.3289292444275;de
252;199;Effretikon;8307;ZH;8.68246058174271;47.4118304437932;de
253;199;Volketswil;8604;ZH;8.68195881648058;47.3948643389783;de
255;200;Brüttisellen;8306;ZH;8.63702046262783;47.4221861636861;de
256;200;Wangen b. Dübendorf;8602;ZH;8.65051815804013;47.4087220305785;de
257;211;Altikon;8479;ZH;8.78448757922876;47.5782130653712;de
258;213;Brütten;8311;ZH;8.6751849516243;47.475232536458;de
259;214;Rutschwil (Dägerlen);8471;ZH;8.73278554870564;47.5562797151114;de
260;214;Dägerlen;8471;ZH;8.71660532557105;47.5613644588469;de
261;214;Oberwil (Dägerlen);8471;ZH;8.71465003198825;47.5713119749988;de
262;214;Berg (Dägerlen);8471;ZH;8.73328955459937;47.5666014688193;de
263;214;Bänk (Dägerlen);8471;ZH;8.73867130274112;47.5489092084933;de
264;215;Dättlikon;8421;ZH;8.62352317101191;47.5285820150458;de
265;216;Dinhard;8474;ZH;8.76516536356092;47.5591249743011;de
266;218;Ellikon an der Thur;8548;ZH;8.82722043966911;47.5624573138411;de
267;219;Elsau;8352;ZH;8.80481191132917;47.5022421468049;de
268;220;Gerlikon;8500;ZH;8.87550858913778;47.5276944565226;de
269;220;Hagenbuch ZH;8523;ZH;8.87405448536384;47.5146424034718;de
270;221;Hettlingen;8442;ZH;8.7107250436847;47.5481065930135;de
271;223;Aesch (Neftenbach);8412;ZH;8.67750014657051;47.544651358108;de
272;223;Riet (Neftenbach);8412;ZH;8.68906599387693;47.5371882585659;de
273;223;Hünikon (Neftenbach);8412;ZH;8.66338271415827;47.5537764800041;de
274;223;Neftenbach;8413;ZH;8.66329537118961;47.5314518267737;de
275;224;Pfungen;8422;ZH;8.64236873951899;47.5097255660352;de
276;225;Rickenbach ZH;8545;ZH;8.79557040067332;47.5537490249554;de
277;225;Rickenbach Sulz;8545;ZH;8.78750289234792;47.5412020176356;de
278;226;Hofstetten ZH;8354;ZH;8.83962692495933;47.4728105864245;de
279;226;Winterthur;8405;ZH;8.79858933284518;47.471511480163;de
280;226;Schlatt ZH;8418;ZH;8.81852140275384;47.4714913827252;de
281;227;Seuzach;8472;ZH;8.72435307452684;47.5348356647789;de
282;228;Bichelsee;8363;ZH;8.92130422393863;47.4340548191792;de
285;228;Schmidrüti;8495;ZH;8.90759168220635;47.418862506454;de
287;230;Ricketwil (Winterthur);8352;ZH;8.79750344910202;47.4868969067115;de
288;230;Winterthur;8400;ZH;8.72948158872808;47.48885146772;de
289;230;Winterthur;8404;ZH;8.75922300277419;47.5074751212288;de
290;230;Reutlingen (Winterthur);8404;ZH;8.75054847716905;47.5277431558479;de
291;230;Stadel (Winterthur);8404;ZH;8.76522316402764;47.5381939795931;de
293;230;Winterthur;8406;ZH;8.70062577599452;47.4832245655534;de
294;230;Winterthur;8408;ZH;8.68334220969651;47.507739497075;de
295;230;Winterthur;8409;ZH;8.78145585052924;47.5098251053526;de
296;230;Sennhof (Winterthur);8482;ZH;8.75804445142767;47.4673482270587;de
297;230;Wiesendangen;8542;ZH;8.77776147987468;47.5316482156213;de
299;231;Kollbrunn;8483;ZH;8.78567393674572;47.4551370314829;de
301;231;Zell ZH;8487;ZH;8.83111940033487;47.4517515164338;de
302;231;Rämismühle;8487;ZH;8.81846743971309;47.4403486067568;de
303;241;Aesch ZH;8904;ZH;8.43547151139203;47.3354804434134;de
304;242;Uitikon Waldegg;8142;ZH;8.46528972247476;47.3558597979609;de
305;242;Birmensdorf ZH;8903;ZH;8.43958172020306;47.3519584380565;de
306;243;Dietikon;8953;ZH;8.39814175074798;47.4000440114672;de
307;244;Fahrweid;8951;ZH;8.41012011126212;47.414938350808;de
308;244;Geroldswil;8954;ZH;8.41309133922497;47.4229085786534;de
309;245;Oberengstringen;8102;ZH;8.46503601621043;47.4113208225132;de
310;246;Oetwil an der Limmat;8955;ZH;8.39288663734915;47.4294953907737;de
311;247;Urdorf;8902;ZH;8.4351091625623;47.3906508342208;de
312;247;Schlieren;8952;ZH;8.44962421190847;47.3941976357805;de
315;249;Unterengstringen;8103;ZH;8.44444940839797;47.4112415203588;de
318;251;Weiningen ZH;8104;ZH;8.43716295963015;47.4216211888059;de
320;261;Zürich;8001;ZH;8.5413676145722;47.3729339689807;de
321;261;Zürich;8002;ZH;8.53130073086635;47.3601724379404;de
322;261;Zürich;8003;ZH;8.51614210789703;47.3725785673908;de
323;261;Zürich;8004;ZH;8.52337031414391;47.3779991514411;de
324;261;Zürich;8005;ZH;8.52068410508307;47.3867663336031;de
325;261;Zürich;8006;ZH;8.54317473941158;47.3857656711571;de
326;261;Zürich;8008;ZH;8.56264148685813;47.3562452131854;de
327;261;Zürich;8032;ZH;8.56443872628376;47.3666887949159;de
328;261;Zürich;8037;ZH;8.52426180664665;47.3984949048226;de
329;261;Zürich;8038;ZH;8.531490726908;47.3401972291688;de
331;261;Zürich;8044;ZH;8.57283034213158;47.3804148789049;de
332;261;Zürich;8045;ZH;8.50570809614372;47.3516151731776;de
333;261;Zürich;8046;ZH;8.50827867603202;47.4221773793525;de
334;261;Zürich;8047;ZH;8.48702183633808;47.3738923298751;de
335;261;Zürich;8048;ZH;8.48387109205024;47.3867468439882;de
336;261;Zürich;8049;ZH;8.50046674824501;47.4086983877832;de
337;261;Zürich;8050;ZH;8.55080201904129;47.4119380092103;de
340;261;Zürich;8053;ZH;8.59741871169863;47.3612896947988;de
341;261;Zürich;8055;ZH;8.49029204172114;47.3641888014107;de
342;261;Zürich;8057;ZH;8.54739260756406;47.399925838858;de
343;261;Zürich;8064;ZH;8.48524727281162;47.3986575948688;de
350;291;Andelfingen;8450;ZH;8.6753432035579;47.5947161815523;de
351;291;Adlikon b. Andelfingen;8452;ZH;8.70498601383454;47.5768581885198;de
352;291;Humlikon;8457;ZH;8.6759244199274;47.5748542548409;de
353;292;Waltalingen;8468;ZH;8.76698168014167;47.6208294124791;de
354;292;Guntalingen;8468;ZH;8.75965773610412;47.6353978859636;de
355;292;Unterstammheim;8476;ZH;8.78971685473506;47.6476426081117;de
356;292;Oberstammheim;8477;ZH;8.80478900915164;47.6284347691541;de
357;292;Wilen b. Neunforn;8525;ZH;8.7954426983287;47.6037159685154;de
358;293;Au ZH;8804;ZH;8.64493827568683;47.2439257281453;de
359;293;Wädenswil;8820;ZH;8.65498293594665;47.2206174647434;de
360;293;Schönenberg ZH;8824;ZH;8.64072907311684;47.1925344008006;de
361;293;Hütten;8825;ZH;8.65879283659672;47.1735287558767;de
362;294;Elgg;8353;ZH;8.86067146868434;47.4907246994285;de
364;294;Dickbuch;8354;ZH;8.83257377062209;47.4964589910611;de
365;294;Aadorf;8355;ZH;8.8922490567506;47.491957819952;de
368;295;Sihlbrugg Station;8135;ZH;8.57333328578839;47.2433552883216;de
369;295;Sihlwald;8135;ZH;8.55439803589835;47.258301261329;de
370;295;Horgen;8810;ZH;8.61259220109862;47.2463664988886;de
371;295;Horgenberg;8815;ZH;8.58401675568537;47.2471527500215;de
372;295;Hirzel;8816;ZH;8.60198849889764;47.2203462204488;de
375;296;Ottikon b. Kemptthal;8307;ZH;8.72550419224064;47.4299799553307;de
378;296;Kyburg;8314;ZH;8.74150583719869;47.4523057846152;de
383;297;Sternenberg;8499;ZH;8.91029766979799;47.3898605119899;de
385;298;Bertschikon;8543;ZH;8.82972583947176;47.5259523781284;de
386;298;Gundetswil;8543;ZH;8.82189902990209;47.539147364314;de
387;298;Kefikon ZH;8543;ZH;8.82830235503405;47.5481676224136;de
388;298;Attikon;8544;ZH;8.80050692641835;47.5372217124242;de
389;298;Menzengrüt;8546;ZH;8.81732712891522;47.5488681382778;de
390;301;Lyss;3250;BE;7.30738336837707;47.0545131316061;de
391;301;Seedorf BE;3267;BE;7.29595328084874;47.0391247398274;de
392;301;Aarberg;3270;BE;7.28320273410873;47.0442422840616;de
393;301;Kappelen;3273;BE;7.2735614697874;47.056457408641;de
394;302;Bargen BE;3282;BE;7.25035857987011;47.0352415503659;de
395;302;Kallnach;3283;BE;7.2300489496678;47.0341868807404;de
396;303;Grossaffoltern;3257;BE;7.3664613792148;47.0685999644139;de
397;303;Ammerzwil BE;3257;BE;7.34260259433882;47.0731488951001;de
398;303;Suberg;3262;BE;7.33958172611367;47.0551943297501;de
399;304;Golaten;3207;BE;7.23698885719579;46.9867320711622;de
400;304;Treiten;3226;BE;7.17712799533398;47.0005348913513;de
402;304;Niederried b. Kallnach;3283;BE;7.22785218604688;46.9990736127316;de
404;305;Worben;3252;BE;7.29905471461633;47.0936673022604;de
406;306;Studen BE;2557;BE;7.31562010846738;47.1095880037284;de
408;306;Busswil BE;3292;BE;7.32194159810894;47.1006219632013;de
409;307;Ortschwaben;3042;BE;7.39941104182542;46.9921567388887;de
410;307;Meikirch;3045;BE;7.37228693783779;47.0092617909354;de
411;307;Wahlendorf;3046;BE;7.34027427222019;47.0094666447543;de
412;309;Detligen;3036;BE;7.26863653077963;46.990351976706;de
413;309;Radelfingen b. Aarberg;3271;BE;7.27164690981334;47.0186359735671;de
414;310;Lätti;3053;BE;7.43031631033915;47.0386109381494;de
415;310;Wengi b. Büren;3251;BE;7.41219448402383;47.0795797641969;de
416;310;Ruppoldsried;3251;BE;7.42522800904146;47.0895839185455;de
417;310;Messen;3254;BE;7.43539284835313;47.0957000202868;de
418;310;Rapperswil BE;3255;BE;7.41335003736229;47.066490039389;de
419;310;Dieterswil;3256;BE;7.43063487349183;47.0509760926176;de
420;310;Bangerten b. Dieterswil;3256;BE;7.44807310508665;47.0571944336942;de
421;310;Seewil;3256;BE;7.41052113990834;47.0463313359042;de
422;311;Münchenbuchsee;3053;BE;7.42645476471889;47.0317531190012;de
423;311;Schüpfen;3054;BE;7.37742319773528;47.0354735061378;de
424;312;Frieswil;3035;BE;7.28552952689859;46.9942521622438;de
425;312;Wiler b. Seedorf;3266;BE;7.31734881059505;47.0490861755851;de
427;312;Lobsigen;3268;BE;7.29875005754511;47.0167976059211;de
429;321;Aarwangen;4912;BE;7.76728561036159;47.2368598398904;de
430;321;Bützberg;4922;BE;7.73843248739563;47.2226140182904;de
431;322;Rohrbach;4938;BE;7.81137617805186;47.1419651551905;de
432;322;Auswil;4944;BE;7.83855940579907;47.1358594458562;de
434;323;Bannwil;4913;BE;7.72881969612052;47.2377571031447;de
435;324;Bleienbach;3368;BE;7.76036381472404;47.183028330363;de
436;325;Busswil b. Melchnau;4917;BE;7.83084563488967;47.1875652956577;de
437;326;Gondiswil;4955;BE;7.86681604349991;47.1464566882543;de
438;329;Langenthal;4900;BE;7.79511942189357;47.2175425057748;de
439;329;Untersteckholz;4916;BE;7.84395383278991;47.2058762355283;de
440;329;Obersteckholz;4924;BE;7.82558462795222;47.2010121279188;de
442;331;Lotzwil;4932;BE;7.79183395199263;47.188650251099;de
443;332;Reisiswil;4919;BE;7.83266606393467;47.1595555051264;de
444;332;Gutenburg;4932;BE;7.79916476939135;47.1818310309618;de
445;332;Madiswil;4934;BE;7.80171451526361;47.1622986811126;de
446;332;Leimiswil;4935;BE;7.77049375618948;47.1540283668138;de
447;332;Kleindietwil;4936;BE;7.79061340452403;47.1410964688004;de
448;333;Melchnau;4917;BE;7.855954366299;47.1775430631025;de
449;333;Grossdietwil;6146;BE;7.87615428680084;47.1663281279145;de
450;333;Altbüron;6147;BE;7.87710303300711;47.1791865333373;de
451;335;Oeschenbach;4943;BE;7.74482771105687;47.1102902900353;de
453;337;Roggwil BE;4914;BE;7.81606960767631;47.2346296328424;de
455;339;Rohrbachgraben;4938;BE;7.80515195450873;47.1103260952675;de
456;340;Rütschelen;4933;BE;7.77134065775839;47.1724603008212;de
457;341;Schwarzhäusern;4911;BE;7.76587944914726;47.2574015690725;de
459;342;Thunstetten;4922;BE;7.74785361919307;47.1979105970311;de
461;344;Ursenbach;4937;BE;7.76215492259975;47.1288272407715;de
462;344;Walterswil BE;4942;BE;7.77441267422568;47.1236132878327;de
464;345;Wynau;4923;BE;7.80782816015243;47.2558672987909;de
465;351;Bern;3004;BE;7.45201070746778;46.9804871893039;de
466;351;Bern;3005;BE;7.44993155241516;46.9393899515157;de
467;351;Bern;3006;BE;7.4713292726417;46.9458448899757;de
468;351;Bern;3007;BE;7.43408217433277;46.9393825359777;de
469;351;Bern;3008;BE;7.41389707212428;46.9451015563784;de
470;351;Bern;3010;BE;7.42473750804615;46.9472804931131;de
471;351;Bern;3011;BE;7.44795783422018;46.947238948478;de
472;351;Bern;3012;BE;7.42602808436516;46.9615837148595;de
473;351;Bern;3013;BE;7.4462007090771;46.956208885452;de
474;351;Bern;3014;BE;7.4584097536227;46.9621996629738;de
475;351;Bern;3015;BE;7.48479857612623;46.9401867369983;de
476;351;Bern;3018;BE;7.38911177970819;46.9338888438321;de
477;351;Bern;3019;BE;7.34795187744509;46.9309825337059;de
478;351;Bern;3020;BE;7.32087418691673;46.9370804158009;de
479;351;Bern;3027;BE;7.38689746909412;46.9554506090601;de
480;351;Hinterkappelen;3032;BE;7.39008072145669;46.9632415301532;de
481;351;Herrenschwanden;3037;BE;7.43004872456344;46.9719772037778;de
482;351;Worblaufen;3048;BE;7.46847873506558;46.9724580552922;de
483;351;Ittigen;3063;BE;7.4721050943032;46.9683514639871;de
484;351;Ostermundigen;3072;BE;7.47948991234871;46.9677862647351;de
485;351;Gümligen;3073;BE;7.4925949451102;46.9387852385526;de
486;351;Wabern;3084;BE;7.44750308650823;46.9315455973825;de
487;351;Liebefeld;3097;BE;7.42424317605501;46.9343772192117;de
