id;name;plz;gemeinde;kanton_id;e;n;sprache
70;Wil ZH;8196;Wasterkingen;ZH;8.477909004862338;47.61031840123572;de
71;Wil ZH;8196;Wil (ZH);ZH;8.501493934474368;47.6121795196919;de
71;Rafz;8197;Wil (ZH);ZH;8.536014125707087;47.59272753366639;de
72;Bülach;8180;Winkel;ZH;8.56796055493353;47.50703316748673;de
72;Winkel;8185;Winkel;ZH;8.558279067118654;47.48206540880701;de
81;Bachs;8164;Bachs;ZH;8.425734543088465;47.52876405918519;de
82;Boppelsen;8113;Boppelsen;ZH;8.407193997162128;47.469943607786306;de
82;Regensberg;8158;Boppelsen;ZH;8.402681006723752;47.48150123114655;de
83;Buchs ZH;8107;Buchs (ZH);ZH;8.440635794612604;47.458666737047764;de
84;Dällikon;8108;Dällikon;ZH;8.432374752330643;47.43900370723226;de
85;Dänikon ZH;8114;Dänikon;ZH;8.404722680308707;47.44435460474701;de
86;Dielsdorf;8157;Dielsdorf;ZH;8.45519210400892;47.475632240708016;de
87;Hüttikon;8115;Hüttikon;ZH;8.392296033212872;47.441101681351554;de
88;Steinmaur;8162;Neerach;ZH;8.456907336746792;47.51083460255063;de
88;Bachs;8164;Neerach;ZH;8.461177224999393;47.51386684808188;de
88;Neerach;8173;Neerach;ZH;8.475461451569268;47.506502386749794;de
88;Stadel b. Niederglatt;8174;Neerach;ZH;8.473982406586178;47.52090894792515;de
89;Niederhasli;8155;Niederglatt;ZH;8.48034588187964;47.49126851860967;de
89;Niederglatt ZH;8172;Niederglatt;ZH;8.500823098983876;47.491929810668886;de
90;Niederhasli;8155;Niederhasli;ZH;8.486615493555027;47.47667575967665;de
90;Nassenwil;8155;Niederhasli;ZH;8.471016354201854;47.46745304006514;de
90;Oberhasli;8156;Niederhasli;ZH;8.499283664007256;47.46063587517245;de
91;Niederweningen;8166;Niederweningen;ZH;8.374606054966783;47.496889586670505;de
92;Oberglatt ZH;8154;Oberglatt;ZH;8.524915084359433;47.48036222225749;de
93;Siglistorf;5462;Oberweningen;ZH;8.4007536766839;47.52759892591363;de
93;Oberweningen;8165;Oberweningen;ZH;8.405782409230724;47.50402396736293;de
94;Buchs ZH;8107;Otelfingen;ZH;8.413565967607223;47.455590550903786;de
94;Otelfingen;8112;Otelfingen;ZH;8.384998354554309;47.46575050607248;de
95;Regensberg;8158;Regensberg;ZH;8.42287643082613;47.47567206334546;de
96;Regensdorf;8105;Regensdorf;ZH;8.465826285684395;47.4319379157927;de
96;Watt;8105;Regensdorf;ZH;8.485664012615931;47.44423326997264;de
96;Adlikon b. Regensdorf;8106;Regensdorf;ZH;8.459002804922823;47.452401770422426;de
97;Zürich;8052;Rümlang;ZH;8.540725263045537;47.43260377966216;de
97;Glattbrugg;8152;Rümlang;ZH;8.554663155235872;47.43353876406498;de
97;Rümlang;8153;Rümlang;ZH;8.52830156752117;47.44846392224187;de
98;Schleinikon;8165;Schleinikon;ZH;8.39112726797213;47.49436024317576;de
99;Schöfflisdorf;8165;Schöfflisdorf;ZH;8.420413812649604;47.499582387905214;de
100;Stadel b. Niederglatt;8174;Stadel;ZH;8.469859656748854;47.526991174864094;de
100;Windlach;8175;Stadel;ZH;8.474257205707701;47.547795843593754;de
101;Niederhasli;8155;Steinmaur;ZH;8.474590065376153;47.491392223199455;de
101;Steinmaur;8162;Steinmaur;ZH;8.44695429308184;47.499566752920586;de
101;Sünikon;8162;Steinmaur;ZH;8.427142750141302;47.48805704782521;de
102;Weiach;8187;Weiach;ZH;8.441509116028257;47.553518872194836;de
111;Hinwil;8340;Bäretswil;ZH;8.851503983044887;47.32318064449313;de
111;Bäretswil;8344;Bäretswil;ZH;8.87394204941022;47.336118318534766;de
111;Adetswil;8345;Bäretswil;ZH;8.836701805136977;47.34256414346185;de
111;Gibswil;8498;Bäretswil;ZH;8.908900149088641;47.32025132610642;de
112;Bubikon;8608;Bubikon;ZH;8.810813148777084;47.27466397518058;de
112;Wolfhausen;8633;Bubikon;ZH;8.798031380470405;47.25843500627379;de
113;Hinwil;8340;Dürnten;ZH;8.851012312835968;47.2839140566789;de
113;Bubikon;8608;Dürnten;ZH;8.829948397477514;47.267504113294216;de
113;Rüti ZH;8630;Dürnten;ZH;8.854275814712501;47.26384865012475;de
113;Tann;8632;Dürnten;ZH;8.849182802364606;47.26823205476123;de
113;Dürnten;8635;Dürnten;ZH;8.873968872068637;47.2748994703006;de
113;Wald ZH;8636;Dürnten;ZH;8.890258641010158;47.27117977728536;de
114;Hinwil;8340;Fischenthal;ZH;8.891286316713703;47.314635104695164;de
114;Bauma;8494;Fischenthal;ZH;8.921140613084981;47.35968874964346;de
114;Steg im Tösstal;8496;Fischenthal;ZH;8.946241427780548;47.34409483966649;de
114;Fischenthal;8497;Fischenthal;ZH;8.925077252280353;47.33286698673823;de
114;Gibswil;8498;Fischenthal;ZH;8.906843198309364;47.31621916764147;de
115;Bertschikon (Gossau ZH);8614;Gossau (ZH);ZH;8.757023393601285;47.320780888165345;de
115;Mönchaltorf;8617;Gossau (ZH);ZH;8.735574920329533;47.3095955422479;de
115;Grüt (Gossau ZH);8624;Gossau (ZH);ZH;8.782125461016964;47.30854393520204;de
115;Gossau ZH;8625;Gossau (ZH);ZH;8.757683985195268;47.30410472479312;de
115;Ottikon (Gossau ZH);8626;Gossau (ZH);ZH;8.78601560170108;47.28934345225073;de
115;Grüningen;8627;Gossau (ZH);ZH;8.73701161787328;47.288551629194764;de
116;Grüningen;8627;Grüningen;ZH;8.762113623757584;47.278765154276456;de
117;Hinwil;8340;Hinwil;ZH;8.85042600289404;47.302914016200994;de
117;Wernetshausen;8342;Hinwil;ZH;8.877708773082919;47.29058960226543;de
117;Gibswil;8498;Hinwil;ZH;8.898619529664106;47.308712426818225;de
118;Rüti ZH;8630;Rüti (ZH);ZH;8.860706042953232;47.25805090485419;de
118;Wald ZH;8636;Rüti (ZH);ZH;8.903738127861878;47.26770492776988;de
119;Aathal-Seegräben;8607;Seegräben;ZH;8.767359557100448;47.34309566523963;de
120;Fischenthal;8497;Wald (ZH);ZH;8.932103896751995;47.314066712565555;de
120;Wald ZH;8636;Wald (ZH);ZH;8.925873208076162;47.283431035193836;de
120;Laupen ZH;8637;Wald (ZH);ZH;8.929785027588784;47.26684415154856;de
121;Adetswil;8345;Wetzikon (ZH);ZH;8.830090605594927;47.33480863845595;de
121;Wetzikon ZH;8620;Wetzikon (ZH);ZH;8.807465556596462;47.31917077462777;de
121;Wetzikon ZH;8623;Wetzikon (ZH);ZH;8.82141480688538;47.33217009922238;de
131;Zürich;8041;Adliswil;ZH;8.513269871915519;47.32233637368064;de
131;Adliswil;8134;Adliswil;ZH;8.521857425328529;47.30790947351196;de
135;Kilchberg ZH;8802;Kilchberg (ZH);ZH;8.545314270547339;47.32158525469756;de
135;Rüschlikon;8803;Kilchberg (ZH);ZH;8.554338796339186;47.31546233125291;de
136;Langnau am Albis;8135;Langnau am Albis;ZH;8.528289972760183;47.28307437789006;de
137;Oberrieden;8942;Oberrieden;ZH;8.569209484942323;47.27285334996683;de
138;Richterswil;8805;Richterswil;ZH;8.695921440587972;47.208121446234856;de
138;Samstagern;8833;Richterswil;ZH;8.67948206168176;47.19379004658602;de
139;Rüschlikon;8803;Rüschlikon;ZH;8.547617515019214;47.304614508602164;de
141;Gattikon;8136;Thalwil;ZH;8.553091141227787;47.27821877052136;de
141;Thalwil;8800;Thalwil;ZH;8.563761623586169;47.28873242010634;de
151;Erlenbach ZH;8703;Erlenbach (ZH);ZH;8.59918522368462;47.30399176321523;de
152;Erlenbach ZH;8703;Herrliberg;ZH;8.604055719019238;47.29369122212331;de
152;Herrliberg;8704;Herrliberg;ZH;8.629232099256791;47.29678536503002;de
153;Grüningen;8627;Hombrechtikon;ZH;8.778993972617705;47.26494967703241;de
153;Hombrechtikon;8634;Hombrechtikon;ZH;8.765860940445442;47.25518904357068;de
153;Feldbach;8714;Hombrechtikon;ZH;8.785545257475338;47.241631700696374;de
154;Forch;8127;Küsnacht (ZH);ZH;8.648898967303692;47.322373720578895;de
154;Küsnacht ZH;8700;Küsnacht (ZH);ZH;8.596214107930415;47.321447208824864;de
155;Oetwil am See;8618;Männedorf;ZH;8.712196092016388;47.26563668852605;de
155;Männedorf;8708;Männedorf;ZH;8.696781921709261;47.26118103181018;de
156;Meilen;8706;Meilen;ZH;8.646048603739532;47.281459882230045;de
157;Oetwil am See;8618;Oetwil am See;ZH;8.718220715040642;47.27459686556853;de
158;Hombrechtikon;8634;Stäfa;ZH;8.75555667777745;47.24288219609672;de
158;Stäfa;8712;Stäfa;ZH;8.728813214962715;47.24925618148189;de
158;Uerikon;8713;Stäfa;ZH;8.757457980099401;47.23790288450715;de
159;Uetikon am See;8707;Uetikon am See;ZH;8.68226867462915;47.27120320574424;de
160;Zumikon;8126;Zumikon;ZH;8.625842113545975;47.33589625560546;de
161;Zollikerberg;8125;Zollikon;ZH;8.608221655489901;47.344652426776065;de
161;Zollikon;8702;Zollikon;ZH;8.580677364191617;47.341549430766015;de
172;Illnau;8308;Fehraltorf;ZH;8.747317006087508;47.404283236731175;de
172;Fehraltorf;8320;Fehraltorf;ZH;8.750521186544397;47.3874052686299;de
173;Hittnau;8335;Hittnau;ZH;8.829818323403941;47.3672278630916;de
176;Kemptthal;8310;Lindau;ZH;8.703725885185047;47.448872984253505;de
176;Grafstal;8310;Lindau;ZH;8.697431277735987;47.44428629845793;de
176;Winterberg ZH;8312;Lindau;ZH;8.690739154903001;47.45711103474635;de
176;Lindau;8315;Lindau;ZH;8.677375466276608;47.443628648656194;de
176;Tagelswangen;8317;Lindau;ZH;8.669009149968462;47.42676065527313;de
177;Pfäffikon ZH;8330;Pfäffikon;ZH;8.796360148509432;47.36690541182255;de
177;Auslikon;8331;Pfäffikon;ZH;8.809399316555426;47.34639779223921;de
177;Wetzikon ZH;8623;Pfäffikon;ZH;8.815556157314782;47.3381685401677;de
178;Madetswil;8322;Russikon;ZH;8.793747217663336;47.41220572446654;de
178;Gündisau;8322;Russikon;ZH;8.805382075291913;47.39830675114356;de
178;Russikon;8332;Russikon;ZH;8.783096174084474;47.395314150881305;de
178;Rumlikon;8332;Russikon;ZH;8.761819469841338;47.40836875387567;de
180;Agasul;8308;Weisslingen;ZH;8.746811360680825;47.42682371733336;de
180;Weisslingen;8484;Weisslingen;ZH;8.77261163376546;47.43536150273446;de
180;Neschwil;8484;Weisslingen;ZH;8.794576554946492;47.4271820569377;de
180;Theilingen;8484;Weisslingen;ZH;8.76489293539688;47.41739703564332;de
180;Rikon im Tösstal;8486;Weisslingen;ZH;8.786795145939955;47.44801655900155;de
181;Wila;8492;Wila;ZH;8.867380297062251;47.40055757068583;de
181;Saland;8493;Wila;ZH;8.858048177777723;47.396843924772405;de
182;Madetswil;8322;Wildberg;ZH;8.80474303500918;47.418520515777395;de
182;Turbenthal;8488;Wildberg;ZH;8.83155023145853;47.439030878711584;de
182;Wildberg;8489;Wildberg;ZH;8.819649743614784;47.427474184181285;de
182;Schalchen;8489;Wildberg;ZH;8.833423663245771;47.40555088030224;de
182;Ehrikon;8489;Wildberg;ZH;8.812074009287038;47.416354436527136;de
191;Gockhausen;8044;Dübendorf;ZH;8.604425594944797;47.37846195674399;de
191;Zürich;8051;Dübendorf;ZH;8.589022233520566;47.39350648665631;de
191;Dübendorf;8600;Dübendorf;ZH;8.620954342515939;47.392767667436225;de
191;Schwerzenbach;8603;Dübendorf;ZH;8.646336407555946;47.38646509527682;de
192;Forch;8127;Egg;ZH;8.662024467794078;47.30566472246291;de
192;Egg b. Zürich;8132;Egg;ZH;8.687626144446783;47.29273027912083;de
192;Hinteregg;8132;Egg;ZH;8.684547456355146;47.31108208428653;de
192;Esslingen;8133;Egg;ZH;8.716084997788933;47.289232465534425;de
193;Fällanden;8117;Fällanden;ZH;8.64085556537135;47.37038005952463;de
193;Pfaffhausen;8118;Fällanden;ZH;8.625834124642964;47.366076629870314;de
193;Benglen;8121;Fällanden;ZH;8.636745925676992;47.361208645489334;de
194;Greifensee;8606;Greifensee;ZH;8.67978104151809;47.36617957444976;de
195;Binz;8122;Maur;ZH;8.62714754196478;47.356688615933656;de
195;Ebmatingen;8123;Maur;ZH;8.63942801606883;47.35139600466887;de
195;Maur;8124;Maur;ZH;8.670572255086789;47.332520041714695;de
195;Forch;8127;Maur;ZH;8.654119906750275;47.33460745603274;de
195;Hinteregg;8132;Maur;ZH;8.68336232801345;47.316977467081216;de
196;Aathal-Seegräben;8607;Mönchaltorf;ZH;8.758535529721236;47.328562779260274;de
196;Mönchaltorf;8617;Mönchaltorf;ZH;8.719472780131484;47.3123065910098;de
197;Dübendorf;8600;Schwerzenbach;ZH;8.650132553146598;47.390970008723315;de
197;Schwerzenbach;8603;Schwerzenbach;ZH;8.656313473794413;47.38236042009272;de
198;Gutenswil;8605;Uster;ZH;8.7146734553444;47.37679457690438;de
198;Nänikon;8606;Uster;ZH;8.692812632626175;47.37136553147202;de
198;Uster;8610;Uster;ZH;8.722717093830523;47.352750229671656;de
198;Sulzbach;8614;Uster;ZH;8.746736156576246;47.32724668054481;de
198;Wermatswil;8615;Uster;ZH;8.740617898454992;47.36590914596247;de
198;Freudwil;8615;Uster;ZH;8.732563652508222;47.37668819357396;de
198;Riedikon;8616;Uster;ZH;8.710460234518932;47.32892924442748;de
198;Mönchaltorf;8617;Uster;ZH;8.735766530076761;47.32693521216335;de
199;Effretikon;8307;Volketswil;ZH;8.682460581742713;47.41183044379324;de
199;Volketswil;8604;Volketswil;ZH;8.681958816480575;47.39486433897833;de
199;Gutenswil;8605;Volketswil;ZH;8.717574035685944;47.38651767027212;de
200;Brüttisellen;8306;Wangen-Brüttisellen;ZH;8.637020462627834;47.42218616368609;de
200;Wangen b. Dübendorf;8602;Wangen-Brüttisellen;ZH;8.650518158040128;47.40872203057851;de
211;Altikon;8479;Altikon;ZH;8.784487579228761;47.57821306537119;de
213;Brütten;8311;Brütten;ZH;8.675184951624297;47.475232536457966;de
214;Rutschwil (Dägerlen);8471;Dägerlen;ZH;8.732785548705644;47.556279715111366;de
214;Dägerlen;8471;Dägerlen;ZH;8.716605325571045;47.561364458846924;de
214;Oberwil (Dägerlen);8471;Dägerlen;ZH;8.714650031988254;47.571311974998764;de
214;Berg (Dägerlen);8471;Dägerlen;ZH;8.733289554599372;47.56660146881929;de
214;Bänk (Dägerlen);8471;Dägerlen;ZH;8.738671302741118;47.54890920849331;de
215;Dättlikon;8421;Dättlikon;ZH;8.623523171011907;47.52858201504581;de
216;Dinhard;8474;Dinhard;ZH;8.765165363560921;47.55912497430107;de
218;Ellikon an der Thur;8548;Ellikon an der Thur;ZH;8.827220439669107;47.56245731384108;de
219;Elsau;8352;Elsau;ZH;8.804811911329173;47.50224214680485;de
220;Gerlikon;8500;Hagenbuch;ZH;8.875508589137782;47.52769445652258;de
220;Hagenbuch ZH;8523;Hagenbuch;ZH;8.874054485363839;47.51464240347178;de
221;Hettlingen;8442;Hettlingen;ZH;8.710725043684704;47.54810659301347;de
223;Aesch (Neftenbach);8412;Neftenbach;ZH;8.677500146570514;47.54465135810802;de
223;Riet (Neftenbach);8412;Neftenbach;ZH;8.689065993876929;47.5371882585659;de
223;Hünikon (Neftenbach);8412;Neftenbach;ZH;8.663382714158269;47.553776480004075;de
223;Neftenbach;8413;Neftenbach;ZH;8.66329537118961;47.531451826773726;de
224;Pfungen;8422;Pfungen;ZH;8.642368739518986;47.50972556603519;de
225;Rickenbach ZH;8545;Rickenbach (ZH);ZH;8.795570400673322;47.55374902495544;de
225;Rickenbach Sulz;8545;Rickenbach (ZH);ZH;8.78750289234792;47.54120201763564;de
226;Hofstetten ZH;8354;Schlatt (ZH);ZH;8.839626924959333;47.472810586424494;de
226;Winterthur;8405;Schlatt (ZH);ZH;8.798589332845177;47.47151148016299;de
226;Schlatt ZH;8418;Schlatt (ZH);ZH;8.818521402753836;47.47149138272518;de
227;Seuzach;8472;Seuzach;ZH;8.724353074526844;47.53483566477892;de
228;Bichelsee;8363;Turbenthal;ZH;8.92130422393863;47.434054819179245;de
228;Turbenthal;8488;Turbenthal;ZH;8.875733867406934;47.43820962411587;de
228;Wila;8492;Turbenthal;ZH;8.863807564380634;47.411514754649694;de
228;Schmidrüti;8495;Turbenthal;ZH;8.907591682206352;47.41886250645404;de
230;Kemptthal;8310;Winterthur;ZH;8.712190930070193;47.460093394159735;de
230;Ricketwil (Winterthur);8352;Winterthur;ZH;8.79750344910202;47.48689690671149;de
230;Winterthur;8400;Winterthur;ZH;8.729481588728078;47.48885146772;de
230;Winterthur;8404;Winterthur;ZH;8.759223002774188;47.50747512122877;de
230;Reutlingen (Winterthur);8404;Winterthur;ZH;8.750548477169053;47.52774315584786;de
230;Stadel (Winterthur);8404;Winterthur;ZH;8.765223164027635;47.53819397959311;de
230;Winterthur;8405;Winterthur;ZH;8.7782695854847;47.47754949775088;de
230;Winterthur;8406;Winterthur;ZH;8.700625775994522;47.48322456555343;de
230;Winterthur;8408;Winterthur;ZH;8.683342209696512;47.50773949707503;de
230;Winterthur;8409;Winterthur;ZH;8.781455850529243;47.50982510535263;de
230;Sennhof (Winterthur);8482;Winterthur;ZH;8.758044451427674;47.46734822705865;de
230;Wiesendangen;8542;Winterthur;ZH;8.777761479874679;47.53164821562131;de
230;Rickenbach Sulz;8545;Winterthur;ZH;8.782573524140554;47.53516521303523;de
231;Kollbrunn;8483;Zell (ZH);ZH;8.785673936745717;47.45513703148285;de
231;Rikon im Tösstal;8486;Zell (ZH);ZH;8.804925341810984;47.449872414813875;de
231;Zell ZH;8487;Zell (ZH);ZH;8.831119400334869;47.45175151643375;de
231;Rämismühle;8487;Zell (ZH);ZH;8.818467439713086;47.44034860675677;de
241;Aesch ZH;8904;Aesch (ZH);ZH;8.435471511392032;47.335480443413395;de
242;Uitikon Waldegg;8142;Birmensdorf (ZH);ZH;8.465289722474758;47.35585979796093;de
242;Birmensdorf ZH;8903;Birmensdorf (ZH);ZH;8.439581720203057;47.35195843805648;de
243;Dietikon;8953;Dietikon;ZH;8.398141750747978;47.40004401146718;de
244;Fahrweid;8951;Geroldswil;ZH;8.410120111262122;47.41493835080796;de
244;Geroldswil;8954;Geroldswil;ZH;8.413091339224973;47.42290857865339;de
245;Oberengstringen;8102;Oberengstringen;ZH;8.46503601621043;47.41132082251315;de
246;Oetwil an der Limmat;8955;Oetwil an der Limmat;ZH;8.392886637349145;47.42949539077371;de
247;Urdorf;8902;Schlieren;ZH;8.435109162562297;47.39065083422077;de
247;Schlieren;8952;Schlieren;ZH;8.449624211908466;47.394197635780515;de
248;Uitikon Waldegg;8142;Uitikon;ZH;8.45485947771037;47.366697120448336;de
248;Uetliberg;8143;Uitikon;ZH;8.48598066603939;47.353559224338134;de
249;Unterengstringen;8103;Unterengstringen;ZH;8.444449408397965;47.41124152035877;de
249;Fahrweid;8951;Unterengstringen;ZH;8.414648243526338;47.4042799270901;de
250;Urdorf;8902;Urdorf;ZH;8.423872439700938;47.382141356365096;de
251;Weiningen ZH;8104;Weiningen (ZH);ZH;8.437162959630145;47.421621188805894;de
251;Fahrweid;8951;Weiningen (ZH);ZH;8.415124877557028;47.40761677394007;de
261;Zürich;8001;Zürich;ZH;8.541367614572195;47.37293396898069;de
261;Zürich;8002;Zürich;ZH;8.531300730866354;47.360172437940406;de
261;Zürich;8003;Zürich;ZH;8.51614210789703;47.37257856739081;de
261;Zürich;8004;Zürich;ZH;8.52337031414391;47.3779991514411;de
261;Zürich;8005;Zürich;ZH;8.520684105083072;47.38676633360312;de
261;Zürich;8006;Zürich;ZH;8.543174739411576;47.38576567115706;de
261;Zürich;8008;Zürich;ZH;8.562641486858126;47.35624521318542;de
261;Zürich;8032;Zürich;ZH;8.564438726283763;47.36668879491585;de
261;Zürich;8037;Zürich;ZH;8.524261806646647;47.3984949048226;de
261;Zürich;8038;Zürich;ZH;8.531490726907995;47.340197229168844;de
261;Zürich;8041;Zürich;ZH;8.51566433066153;47.33605960304109;de
261;Zürich;8044;Zürich;ZH;8.572830342131576;47.38041487890491;de
261;Zürich;8045;Zürich;ZH;8.505708096143717;47.35161517317756;de
261;Zürich;8046;Zürich;ZH;8.508278676032017;47.422177379352476;de
261;Zürich;8047;Zürich;ZH;8.48702183633808;47.37389232987506;de
261;Zürich;8048;Zürich;ZH;8.483871092050235;47.386746843988185;de
261;Zürich;8049;Zürich;ZH;8.500466748245014;47.40869838778324;de
261;Zürich;8050;Zürich;ZH;8.550802019041287;47.41193800921026;de
261;Zürich;8051;Zürich;ZH;8.578819309116739;47.399651012842575;de
